phi0,phi1,beta,y1,y2,y3,y4,y5,type
-2.1488707813641534,0.2206790029949997,0.6549042252667646,-0.6304597741538718,-1.021468396773571,-2.652681843435767,-2.5742380651755,2.012518707751585,1
-1.8456570203057165,0.026229230191637733,0.7167085753184105,-0.9264271098626541,-0.2453607508847754,-1.1930802240803855,-1.7405523914831897,-0.768428847236881,1
-0.5058457499455777,0.08821504065392294,0.15203348515591453,-1.1834300603384187,-2.6458147143197475,-1.0354761755574247,-0.48369658343611754,-0.20095533766194112,0
-0.9359658230366878,0.2574189689320415,0.2680499537194502,-0.5541786296616342,-1.0968019639407953,0.6933630886777641,1.065728185135577,-0.7738068150075337,2
-0.8935286581816861,0.07201399335644457,0.3702375122470098,-0.3189186588064409,-0.004806650083191297,0.08488036519131988,-1.0654480992636406,0.049495808864745354,2
-1.237627025020897,0.16726754032101274,0.44268778605264014,-1.5939575690801986,-2.5707408749394287,-0.7124341889076126,-1.1641617544168807,-1.515842103620642,0
-1.5963915543554803,0.019115433355949965,0.6843096622005901,-0.5435964079776032,0.33719977992203876,-1.0707425528415646,0.27342822024143837,0.5336366225574335,3
-1.559653184935784,0.03765371239273155,0.6042676615846,-0.9987339011619891,0.6914810114489542,0.530982796585022,-0.9449191326517821,0.7162334162853983,3
-1.559830189504495,0.10116246877128632,0.5981513895601547,-1.294684731106875,-1.6664332482566317,-1.0024667461483332,-0.35253723403447057,-0.1749398910342772,1
-0.6232688098971861,0.18794064571585745,0.05198136805054787,-1.2527230043595674,-1.1358151197387916,0.6707517459968204,-0.42287229396648085,1.6423619733041148,2
-2.358423205375185,0.0847589325889729,0.8063109670036226,-1.652215202589923,0.5479443648651274,-1.4154801883254653,0.4900361621905338,1.1538410142342945,3
-1.2552605299491872,0.02071409280378659,0.5592185516386672,-0.06510046069005557,-0.7864840113542074,0.1856062542872606,-0.9094361064323362,2.255179517773542,3
-1.448318013696551,0.2793208517838517,0.4416876367522314,-2.1001767900127355,2.3454750186159625,-1.2603552642495022,-1.4261012323387958,-2.0874921152723704,0
-0.7118809532179189,0.02499505275925997,0.17725371694273862,-0.7765816995542797,-0.86201479424942,0.38031474651220576,0.3060930319634835,0.7605768234231062,2
-3.367458993401012,0.02170751367029857,0.9125023374857391,0.16990021403307606,0.10612547634739508,1.1685292621913999,-0.5170151047427713,-0.056640456457940136,3
-0.609145952344514,0.0032993907163889127,0.13097667030351656,0.8902036572301519,-1.4413523215537625,-0.10638466357199244,-0.6775691661045544,1.3441422340750386,2
-0.6085940429300725,0.02296110925405897,0.11602363634895785,-0.5243624781866563,-0.26647062089847506,-0.6092975691664376,-1.9826340638661886,-1.5168480006744187,0
-2.323412893989493,0.12629072155453896,0.7307039056505066,-0.09651374171754652,1.1944443973810983,-0.5359460044533455,0.5806956153914266,0.8190219152238295,3
-1.1810381654679487,0.19814665346059407,0.4241662831667762,-0.5864991177721824,-0.6673401881932695,-0.6907914635512282,-0.5831716849617091,-1.6895515933679173,2
-0.8907302255656475,0.10916392444305166,0.23224640449499234,-0.9801233989694487,0.14708364865776855,-0.13758124288056386,0.35118156474164286,0.6419983097390837,2
-1.6298747631342514,0.11835042031054842,0.5642424363670744,-0.9241266606677755,0.9538193366779121,-0.6839221402827769,-0.012361333980026225,0.6406202962127122,3
-2.443681554754807,0.08559165644263961,0.7572089413949527,1.2470670556634627,-0.24490368456492592,-0.04690008717749754,-1.4083630553383923,-2.4469873651384733,3
-0.6389094003384397,0.005668442777251752,0.011694933387397466,0.2700466270445915,-0.25056271132036334,0.42998134298998425,-0.5812232777995543,0.28380370440999375,2
-0.465703746736541,0.09548154466664618,0.18634948766771686,0.8703216159015894,0.1029149358446505,-0.48126663839398953,0.011681793624582429,1.6005604192157359,2
-0.9040085899088302,0.2960415551220354,0.1526002947032825,-2.0364063369149488,0.6595716275449334,0.5230366531996302,-1.751847147920981,-2.0332204267748084,0
-1.4143974966045223,0.06863993369133783,0.5520498634461299,-1.3064031177438589,1.328104634424685,-0.7968330604006763,-0.3255738926664469,-1.0492738786358558,3
-1.5005802459375044,0.24468291363209357,0.5453113716985425,-0.6952452741281768,0.3076766115275896,-0.6160670414985153,-0.8574933164376738,0.31538746906165127,2
-2.337157023948268,0.06822665141164123,0.7651879866924205,-0.1689423352945571,0.037563495812759855,-0.2733854002853642,0.5947604282090942,0.8243004363080529,3
-0.8433233006365783,0.10843026042746712,0.2315527792583596,0.5082200988127391,-0.4808771514991633,0.21322962064307588,-0.26997849450531464,0.43936665528367586,2
-0.6118325774862408,0.04397251704000979,0.16488188722247688,-0.059715035252406096,1.8522977632359026,0.5759927516770841,0.9022062016138671,0.7180065839978245,2
-1.0712256110511933,0.3167861116763964,0.130405002863619,-0.5417153102908318,-0.3142891005748111,-1.679387752522893,-1.1733160170680956,-1.0733198089405742,0
-0.994427844465249,0.027043018681133072,0.43743493004063,-1.0322994192455854,0.05238021438085153,-0.6033379302977663,-0.3427670901178688,0.9813867428072406,2
-1.617241641508806,0.15281681092166596,0.5745059580351418,-1.0856917180180863,-1.3145751085469102,-0.733706051870661,-0.6216081942369865,-1.08008338240614,1
-1.863533088065116,0.05724293866328216,0.7204613317499851,-0.9132866621981663,0.40007325731762605,1.322507643727519,-1.2145718338064286,0.7477157913699336,3
-0.7784800547056534,0.16299980200374245,0.12249570957031208,0.29361447144373526,1.0743283824994432,1.7235349591724483,-1.4563683482642653,-0.04584727879130025,2
-2.412323519825868,0.22765744862164902,0.7223301255327631,-1.5446549695226164,2.4021195803142317,2.565141891185334,-2.432560305879922,0.7415749371969154,3
-1.4417437070442496,0.33486558530605065,0.40900609157873546,-1.1802145659945682,-0.44102818136298116,0.08948404779195822,-1.3114684508154777,-1.6250434048054574,0
-3.6044436452707993,0.06254601455369144,0.8938641898393277,-0.2658472527303064,-2.797226691367342,-2.1421190851642264,-0.21715842170336275,0.3082279979849048,1
-1.6759098760348707,0.01971243080649255,0.6799844100901988,1.453723709885928,0.740713444660895,0.13539605346392228,-0.47343666134547396,-1.2023434480517166,3
-3.2235106436558576,0.07090562050361976,0.8679467727714504,-2.60693015765203,-1.6368429986702353,-0.778870891998139,-1.2451127934349275,-0.4820880192875632,1
-2.4202799663028625,0.1324892611505019,0.7152164900699935,0.24087390008750237,0.07213961862987725,-0.1480796388997553,-0.5119696477829188,0.5556802133542252,3
-1.0614219039007928,0.19155383665427578,0.27422171701474496,-1.2488888093838844,-0.5253348875315477,-0.1514685362296174,-1.5639003889143381,-1.538301920201845,0
-1.5732858949230888,0.16000340625424161,0.49167997056353124,-0.31387090257745354,-1.0574656212228188,-1.6091596208546186,-0.392428444645865,-1.8171538975395154,0
-1.3876057025965811,0.29023899834398836,0.3851821455685209,0.5635634891250819,0.3991666229453495,-1.3298317936965753,0.029254193142050203,-0.18748645085680352,2
-0.9289557014425358,0.15293726605533522,0.28444080908599434,-2.33788131339361,-0.7601690938160464,0.11679412286731426,-1.1565264273929516,-1.598922689657699,0
-1.0930665713982959,0.23855655866309391,0.2956082180554224,0.6447781324761621,-1.2557921441769964,-0.5660747489382018,-1.2316864814285216,-0.8396916188544067,2
-1.7915734999452075,0.16636857497533244,0.5674319604240339,-1.674233229461661,-2.0726281747298017,-2.5754958976636977,1.047977205283307,-1.250638159435482,1
-3.336620419913867,0.06614419461550636,0.8776791827104267,-0.025006349154398474,0.681147097516275,0.03240696682393354,0.1307534690094582,-1.116172409343344,3
-1.1042433333165513,0.20695183614599183,0.29905632668918597,-0.5969235204292203,-1.6290155457999431,0.023981081154739688,0.46120463988045846,-0.37069490133033195,2
-1.6783337713604216,0.2769793438126008,0.4319622490707595,-1.2307365082771737,-2.165683394229854,0.4474996345615681,-1.5870606173622985,-0.32206419183557944,0
-2.6039912735166073,0.05771042032867097,0.8136450075020518,0.3733971746443136,-1.1665320819198157,0.05466347767108305,-0.12724174650744685,0.22366699445020632,3
-0.7550536829851631,0.11827448228931228,0.14345127656746992,-0.553264321509531,1.0698464773916299,0.8513902064144484,0.06988486983220922,0.4227282003230961,2
-0.7329861091429046,0.08791297387138926,0.16922592944317427,1.5404008559950941,0.21838192364746503,-0.9319820649612808,-0.5340273964827355,3.509027083095489,2
-2.0800870251214127,0.17464300551803155,0.6749955758075089,-0.9585990332244926,-2.3993567203912702,-0.6940418464331293,0.4853108750837266,-0.9556695378359573,1
-2.721070095016897,0.1946624225037889,0.705405300183105,0.548680055190977,0.3639023309952083,-0.1116792494479485,-1.3607509981061408,-1.7654407999710608,3
-1.6893441576934678,0.12962359161735443,0.659114221412664,-1.8155552382959614,0.28420522303786944,-2.1310393611858083,-0.906547644986135,-1.0647545501903237,1
-0.7238816582680472,0.016730260195662323,0.21812948342196858,0.9788961509455009,-0.44760532600086406,0.8720601264433697,-0.9826539727181081,-0.6756131036790215,2
-1.0454945274439893,0.1898046060253077,0.4163424263032481,0.2893982647037654,-1.1570534756469246,-2.1695093995433283,-0.8944743304817211,-0.5461280175368713,0
-2.2089430275338877,0.025795115522705962,0.7787940963462945,-0.7433036571650671,-0.13162378128142976,-2.0426341385613394,-0.9369745320363075,-0.7507674814051242,1
-3.750309682340522,0.10430704299368236,0.8743761962292975,-2.0676821920153174,1.140880837455846,-2.0420289124384063,-0.06768912789448998,-2.2252500349760096,1
-1.0192314236199342,0.23586036248527645,0.26963571456803503,0.060177992516336425,0.6724539400676377,1.375220290930037,1.179938473398953,1.9352045557587811,2
-1.154102917401323,0.05305198822931611,0.44689383660850074,-0.5199611273090409,-0.06374705867617311,-1.2941338811852838,-0.3966833504064175,-2.5603418158554647,0
-2.338396080335739,0.2082444903220134,0.7005580317052238,-0.35176022978168825,-1.7365508661107896,-2.0935684732083533,0.045388249089350206,-0.7038462983357985,1
-1.216413925760165,0.07690005856024118,0.49235682250904106,-0.6694226435476232,-0.6997477946859836,-0.03613622838684342,-2.7488198351130926,-0.4919026265606704,0
-1.3392979365224305,0.023737845645896316,0.6232427153422606,-1.9514097627054934,0.9926117713873257,-1.4182540558916028,-2.0731643652997596,-0.5086723829406342,1
-0.8211563185991169,0.4184424164439643,0.16547249270154296,-0.8399076818435038,-1.8653665550237681,-1.8605997789317552,-0.5405288441319336,0.3565666030055506,0
-3.50983799476544,0.1574645007125705,0.8304326510318422,1.4458625405830696,-2.943266835545851,-0.5104931628998363,-1.3340701214604327,-1.318783504684483,1
-1.7287186992860213,0.1760193791343495,0.6057455811911127,0.5857008529165356,0.3966454145506683,1.0688985703766223,1.2506985269063613,2.2098457849132993,3
-1.5031899567819187,0.2732361324884042,0.45879066565333565,-1.0615935257801934,-0.8722375410545568,0.43689271551232073,0.49977397602365126,-0.20663450463301264,2
-2.053282429324792,0.09861915837295099,0.7438508226727446,-1.7019261812895978,-1.1823747981012487,1.1604069137605912,-3.2318208853913184,-0.6169385730659745,1
-0.641774691045603,0.0917460771371014,0.03329846725494645,-0.3138316387985351,-0.39016985597190096,-0.86054386988936,1.2042078204895488,-0.16464513664962538,2
-1.7394238426667799,0.2454073269789032,0.5528722058312356,0.2170934838730258,-1.2459693733581154,-0.8208777861738399,-1.7775567644415227,-1.7909362081999505,1
-2.560686245863047,0.040677198140063556,0.8265059102506036,-1.355313733113982,-0.6284754628363286,-0.8932003109457034,-0.9551692137678406,-0.4004844398304163,3
-0.8657641245647685,0.22148671635448736,0.2792220318341584,-0.8887506080496836,1.5953975348695624,-1.8446651494697517,-1.7021173840659098,-2.5073522729226427,0
-2.4723762433476857,0.23143897588578374,0.7047335388780371,-1.3514869802762486,-1.2959693042721214,-1.5577369701843302,-3.7313052017704122,-0.37607221728457585,1
-1.103095266783409,0.01215546479042346,0.47142634175995035,-0.32257850744859523,0.7772709044442037,0.31130387522195935,-0.2577265099011658,0.9270172031406939,2
-0.40013047409313796,0.032530715649935066,0.09375592405265942,0.48213581810956013,0.4906677547894951,1.5496507274551343,-0.19684262803228664,-0.9969610043680551,2
-1.0126471205698535,0.11320556889287571,0.27907387120262583,-0.44575124916278885,-0.5534907131680394,0.7101731634794003,0.1869472404478266,1.5593999165545198,2
-2.5501290551780214,0.10895359329799671,0.771399276059934,-0.4074713600778852,0.695324886807477,0.03503772142545962,0.43196165338131864,-0.9163375364096163,3
-2.7567075185067034,0.27088259818222304,0.6843427891018453,-2.0643876698532706,1.105341334994831,-1.7563669165651479,-1.0949999585832497,-1.534502165817555,1
-2.0295390278860443,0.18865849014742034,0.6244015383340069,-0.3401524038798261,-0.005105248170212208,0.8773341117416281,0.7030685673405719,0.01081141218641779,3
-1.0733474339667597,0.318414729961142,0.2815750009793413,-1.252422250402475,-2.423092234901643,-1.90431297145906,-0.4319313551028014,-1.0411297838761913,0
-1.0432652508445839,0.2351362732367971,0.3160871900971065,-0.6778204199904854,-0.8267377792265156,-1.8142454690854362,-0.4920949731400274,-2.519951397012456,0
-2.5710249431218593,0.13067243178764548,0.7888132536659653,-2.7257145373991185,0.6740786916702204,0.4229299579484197,-1.8497997790584697,-1.788391989225861,1
-1.448318013696551,0.2793208517838517,0.4416876367522314,-2.1001767900127355,2.3454750186159625,-1.2603552642495022,-1.4261012323387958,-2.0874921152723704,0
-1.5909031754229228,0.07871835382081602,0.5854299208614892,0.010190642847487906,-0.26881818693572146,0.2504510345430733,-0.8256516194571554,-0.324401189218096,3
-1.9532050444463174,0.28004480744139815,0.6002944845759813,-0.9024409074032181,-1.099340595763881,-1.1449177552314072,-0.7644968995221691,-0.9106668645117431,1
-2.334836699584568,0.08017315369897393,0.7890160498398736,-2.090060286815174,-1.276129759628995,0.5645009010991048,-2.04564875972131,-1.6991542844463976,1
-2.9658330062835154,0.09105671464556624,0.8235650015862578,-2.546846210935357,-1.7035839550187137,-0.6465522055818674,-0.8118074458183013,0.8876136924734179,1
-0.5008921925349539,0.1356538558826212,0.12275886120885537,-0.09630856468466095,0.41047233138008465,-0.3953372792004536,1.507226318009248,-0.4990714503294593,2
-1.3684522569729736,0.04148199786017144,0.566693619481365,-2.476391685565131,-0.5162424255042967,-0.21639473199948386,-0.399630765925676,-0.9458912881172551,1
-3.105084399703622,0.10429920819197588,0.842933326445482,-0.0004725547180086496,1.722713044331107,0.4456262960906299,-1.0225984007096778,-1.5312036765002799,3
-1.4625878540436346,0.04597373539005974,0.6375897100212946,-1.7251284028896294,-2.0414151947108023,-1.2481195893860106,-0.7268911932576828,-0.43186164020672857,1
-1.0911056385806788,0.06913082875812873,0.4186568149008839,-1.3350205671727111,-1.6396520139940136,0.2976927188720638,-0.37008034383700883,-1.687965524543778,0
-0.7103132183428307,0.16131213552150697,0.0717584073617138,-2.1462444469891966,-1.3169769846193302,0.38977450972802585,0.02715402617328191,-2.432723876204005,0
-0.9196008144300012,0.2181620566408007,0.2259449945241856,-0.628341998885196,0.02075129486687556,-0.4777513076862599,0.8781950515890333,-0.18879140198004074,2
-2.4097039360744827,0.10403071806774357,0.761741385742758,-1.8190900764349474,-0.3943106672416142,-0.9805526048767468,-0.2727034097812672,-1.1293980132010963,1
-2.4723762433476857,0.23143897588578374,0.7047335388780371,-1.3514869802762486,-1.2959693042721214,-1.5577369701843302,-3.7313052017704122,-0.37607221728457585,1
-1.2952065023319224,0.4899242874468879,0.32854139362527085,-0.19744723230087577,-0.2799525825187265,-0.601830289163227,0.6136220780146792,-0.5880696930081106,2
-1.8028322086031223,0.20653101496756812,0.5858349760895141,0.2863160230760855,0.9072415973509886,-1.786268538801005,-2.9162977122342197,-3.4400322225280373,1
-0.6288189366831807,0.06357180737666075,0.05740296089942343,-0.6376313188134228,-1.897740082668917,-1.2314869694179122,1.2195329349087138,-2.805638058908383,0
-1.4173050373670593,0.07681908532053512,0.431314208322764,-0.11141134002326936,-0.5766349362343323,-0.08136427077872295,0.07416559729941753,-0.18663625184587967,2
